Results from Tidal Range Scheme Swansea Lagoon Calibration Model
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
31.083333, -0.560835, -2.214167, 1.653332, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.100000, -0.560835, -2.215000, 1.654165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.116667, -0.560835, -2.215833, 1.654998, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.133333, -0.560835, -2.216667, 1.655832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.150000, -0.560835, -2.217500, 1.656665, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.166667, -0.560835, -2.218333, 1.657498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.183333, -0.560835, -2.219167, 1.658332, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.200000, -0.560835, -2.220000, 1.659165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.216667, -0.560835, -2.220833, 1.659998, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.233333, -0.560835, -2.221667, 1.660832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.250000, -0.560835, -2.222500, 1.661665, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.266667, -0.560835, -2.223333, 1.662498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.283333, -0.560835, -2.224167, 1.663332, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.300000, -0.560835, -2.225000, 1.664165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.316667, -0.560835, -2.225833, 1.664998, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.333333, -0.560835, -2.226667, 1.665832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.350000, -0.560835, -2.227500, 1.666665, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.366667, -0.560835, -2.228333, 1.667498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.383333, -0.560835, -2.229167, 1.668332, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.400000, -0.560835, -2.230000, 1.669165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.416667, -0.560835, -2.230833, 1.669998, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.433333, -0.560835, -2.231667, 1.670832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.450000, -0.560835, -2.232500, 1.671665, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.466667, -0.560835, -2.233333, 1.672498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.483333, -0.560835, -2.234167, 1.673332, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.500000, -0.560835, -2.235000, 1.674165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.516667, -0.560835, -2.235833, 1.674998, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.533333, -0.560835, -2.236667, 1.675832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.550000, -0.560835, -2.237500, 1.676665, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.566667, -0.560835, -2.238333, 1.677498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.583333, -0.560835, -2.239167, 1.678332, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.600000, -0.560835, -2.240000, 1.679165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.616667, -0.560835, -2.240833, 1.679998, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.633333, -0.560835, -2.241667, 1.680832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.650000, -0.560835, -2.242500, 1.681665, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.666667, -0.560835, -2.243333, 1.682498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.683333, -0.560835, -2.244167, 1.683332, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.700000, -0.560835, -2.245000, 1.684165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.716667, -0.560835, -2.245833, 1.684998, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.733333, -0.560835, -2.246667, 1.685832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.750000, -0.560835, -2.247500, 1.686665, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.766667, -0.560835, -2.248333, 1.687498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.783333, -0.560835, -2.249167, 1.688332, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.800000, -0.560835, -2.250000, 1.689165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.816667, -0.560835, -2.250833, 1.689998, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.833333, -0.560835, -2.251667, 1.690832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.850000, -0.560835, -2.252500, 1.691665, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.866667, -0.560835, -2.253333, 1.692498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.883333, -0.560835, -2.254167, 1.693332, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.900000, -0.560835, -2.255000, 1.694165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.916667, -0.560835, -2.255833, 1.694998, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.933333, -0.560835, -2.256667, 1.695832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.950000, -0.560835, -2.257500, 1.696665, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.966667, -0.560835, -2.258333, 1.697498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
31.983333, -0.560835, -2.259167, 1.698332, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.000000, -0.560835, -2.260000, 1.699165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.016667, -0.560835, -2.252000, 1.691165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.033333, -0.560835, -2.244000, 1.683165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.050000, -0.560835, -2.236000, 1.675165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.066667, -0.560835, -2.228000, 1.667165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.083333, -0.560835, -2.220000, 1.659165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.100000, -0.560835, -2.212000, 1.651165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.116667, -0.560835, -2.204000, 1.643165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.133333, -0.560835, -2.196000, 1.635165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.150000, -0.560835, -2.188000, 1.627165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.166667, -0.560835, -2.180000, 1.619165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.183333, -0.560835, -2.172000, 1.611165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.200000, -0.560835, -2.164000, 1.603165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.216667, -0.560835, -2.156000, 1.595165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.233333, -0.560835, -2.148000, 1.587165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.250000, -0.560835, -2.140000, 1.579165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.266667, -0.560835, -2.132000, 1.571165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.283333, -0.560835, -2.124000, 1.563165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.300000, -0.560835, -2.116000, 1.555165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.316667, -0.560835, -2.108000, 1.547165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.333333, -0.560835, -2.100000, 1.539165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.350000, -0.560835, -2.092000, 1.531165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.366667, -0.560835, -2.084000, 1.523165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.383333, -0.560835, -2.076000, 1.515165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.400000, -0.560835, -2.068000, 1.507165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.416667, -0.560835, -2.060000, 1.499165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.433333, -0.560835, -2.052000, 1.491165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.450000, -0.560835, -2.044000, 1.483165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.466667, -0.560835, -2.036000, 1.475165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.483333, -0.560835, -2.028000, 1.467165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.500000, -0.560835, -2.020000, 1.459165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.516667, -0.560835, -2.012000, 1.451165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.533333, -0.560835, -2.004000, 1.443165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.550000, -0.560835, -1.996000, 1.435165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.566667, -0.560835, -1.988000, 1.427165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.583333, -0.560835, -1.980000, 1.419165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.600000, -0.560835, -1.972000, 1.411165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.616667, -0.560835, -1.964000, 1.403165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.633333, -0.560835, -1.956000, 1.395165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.650000, -0.560835, -1.948000, 1.387165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.666667, -0.560835, -1.940000, 1.379165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.683333, -0.560835, -1.932000, 1.371165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.700000, -0.560835, -1.924000, 1.363165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.716667, -0.560835, -1.916000, 1.355165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.733333, -0.560835, -1.908000, 1.347165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.750000, -0.560835, -1.900000, 1.339165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.766667, -0.560835, -1.892000, 1.331165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.783333, -0.560835, -1.884000, 1.323165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.800000, -0.560835, -1.876000, 1.315165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.816667, -0.560835, -1.868000, 1.307165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.833333, -0.560835, -1.860000, 1.299165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.850000, -0.560835, -1.852000, 1.291165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.866667, -0.560835, -1.844000, 1.283165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.883333, -0.560835, -1.836000, 1.275165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.900000, -0.560835, -1.828000, 1.267165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.916667, -0.560835, -1.820000, 1.259165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.933333, -0.560835, -1.812000, 1.251165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.950000, -0.560835, -1.804000, 1.243165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.966667, -0.560835, -1.796000, 1.235165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
32.983333, -0.560835, -1.788000, 1.227165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.000000, -0.560835, -1.780000, 1.219165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.016667, -0.560835, -1.764667, 1.203832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.033333, -0.560835, -1.749333, 1.188498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.050000, -0.560835, -1.734000, 1.173165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.066667, -0.560835, -1.718667, 1.157832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.083333, -0.560835, -1.703333, 1.142498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.100000, -0.560835, -1.688000, 1.127165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.116667, -0.560835, -1.672667, 1.111832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.133333, -0.560835, -1.657333, 1.096498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.150000, -0.560835, -1.642000, 1.081165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.166667, -0.560835, -1.626667, 1.065832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.183333, -0.560835, -1.611333, 1.050498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.200000, -0.560835, -1.596000, 1.035165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.216667, -0.560835, -1.580667, 1.019832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.233333, -0.560835, -1.565333, 1.004498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.250000, -0.560835, -1.550000, 0.989165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.266667, -0.560835, -1.534667, 0.973832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.283333, -0.560835, -1.519333, 0.958498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.300000, -0.560835, -1.504000, 0.943165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.316667, -0.560835, -1.488667, 0.927832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.333333, -0.560835, -1.473333, 0.912498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.350000, -0.560835, -1.458000, 0.897165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.366667, -0.560835, -1.442667, 0.881832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.383333, -0.560835, -1.427333, 0.866498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.400000, -0.560835, -1.412000, 0.851165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.416667, -0.560835, -1.396667, 0.835832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.433333, -0.560835, -1.381333, 0.820498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.450000, -0.560835, -1.366000, 0.805165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.466667, -0.560835, -1.350667, 0.789832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.483333, -0.560835, -1.335333, 0.774498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.500000, -0.560835, -1.320000, 0.759165, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.516667, -0.560835, -1.304667, 0.743832, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
33.533333, -0.560835, -1.289333, 0.728498, 12556203.537821, 0.000000, 336.399631, 0.000000, 0.000000, 2
