REsults from Tidal Range Scheme Title Line Here
Time(Hr) WLup(m) WLdown(m) HeadDiff(m) TRSarea(m2) Power(MW) Energy(MWH) QTurb(m3/s) QSluice(m3/s) Mode(-)
1.650000, 1.490000, 0.570232, 0.919768, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.666667, 1.490000, 0.550919, 0.939081, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.683333, 1.490000, 0.531606, 0.958394, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.700000, 1.490000, 0.512293, 0.977707, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.716667, 1.490000, 0.492979, 0.997021, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.733333, 1.490000, 0.473666, 1.016334, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.750000, 1.490000, 0.454353, 1.035647, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.766667, 1.490000, 0.433156, 1.056844, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.783333, 1.490000, 0.411959, 1.078041, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.800000, 1.490000, 0.390762, 1.099238, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.816667, 1.490000, 0.369565, 1.120435, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.833333, 1.490000, 0.348368, 1.141632, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.850000, 1.490000, 0.327171, 1.162829, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.866667, 1.490000, 0.305974, 1.184026, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.883333, 1.490000, 0.284777, 1.205223, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.900000, 1.490000, 0.263580, 1.226420, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.916667, 1.490000, 0.242383, 1.247617, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.933333, 1.490000, 0.221186, 1.268814, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.950000, 1.490000, 0.199989, 1.290011, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.966667, 1.490000, 0.178792, 1.311208, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.983333, 1.490000, 0.157595, 1.332405, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.000000, 1.490000, 0.136398, 1.353602, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.016667, 1.490000, 0.120933, 1.369067, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.033333, 1.490000, 0.105469, 1.384531, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.050000, 1.490000, 0.090004, 1.399996, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.066667, 1.490000, 0.074539, 1.415461, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.083333, 1.490000, 0.059074, 1.430926, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.100000, 1.490000, 0.043610, 1.446390, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.116667, 1.490000, 0.028145, 1.461855, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.133333, 1.490000, 0.012680, 1.477320, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.150000, 1.490000, -0.002785, 1.492785, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.166667, 1.490000, -0.018249, 1.508249, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.183333, 1.490000, -0.033714, 1.523714, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.200000, 1.490000, -0.049179, 1.539179, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.216667, 1.490000, -0.064644, 1.554644, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.233333, 1.490000, -0.080108, 1.570108, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.250000, 1.490000, -0.095573, 1.585573, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.266667, 1.490000, -0.107863, 1.597863, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.283333, 1.490000, -0.120154, 1.610154, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.300000, 1.490000, -0.132444, 1.622444, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.316667, 1.490000, -0.144735, 1.634735, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.333333, 1.490000, -0.157025, 1.647025, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.350000, 1.490000, -0.169315, 1.659315, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.366667, 1.490000, -0.181606, 1.671606, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.383333, 1.490000, -0.193896, 1.683896, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.400000, 1.490000, -0.206187, 1.696187, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.416667, 1.490000, -0.218477, 1.708477, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.433333, 1.490000, -0.230767, 1.720767, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.450000, 1.490000, -0.243058, 1.733058, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.466667, 1.490000, -0.255348, 1.745348, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.483333, 1.490000, -0.267639, 1.757639, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.500000, 1.490000, -0.279929, 1.769929, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.516667, 1.490000, -0.289835, 1.779835, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.533333, 1.490000, -0.299742, 1.789742, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.550000, 1.490000, -0.309648, 1.799648, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.566667, 1.490000, -0.319555, 1.809555, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.583333, 1.490000, -0.329461, 1.819461, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.600000, 1.490000, -0.339368, 1.829368, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.616667, 1.490000, -0.349274, 1.839274, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.633333, 1.490000, -0.359181, 1.849181, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.650000, 1.490000, -0.369087, 1.859087, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.666667, 1.490000, -0.378994, 1.868994, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.683333, 1.490000, -0.388900, 1.878900, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.700000, 1.490000, -0.398807, 1.888807, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.716667, 1.490000, -0.408713, 1.898713, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.733333, 1.490000, -0.418620, 1.908620, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.750000, 1.490000, -0.428526, 1.918526, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.766667, 1.490000, -0.442504, 1.932504, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.783333, 1.490000, -0.456482, 1.946482, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.800000, 1.490000, -0.470460, 1.960460, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.816667, 1.490000, -0.484439, 1.974439, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.833333, 1.490000, -0.498417, 1.988417, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.850000, 1.490000, -0.512395, 2.002395, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.866667, 1.490000, -0.526373, 2.016373, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.883333, 1.490000, -0.540351, 2.030351, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.900000, 1.490000, -0.554329, 2.044329, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.916667, 1.490000, -0.568307, 2.058307, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.933333, 1.490000, -0.582285, 2.072285, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.950000, 1.490000, -0.596264, 2.086264, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.966667, 1.490000, -0.610242, 2.100242, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.983333, 1.490000, -0.624220, 2.114220, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.000000, 1.490000, -0.638198, 2.128198, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.016667, 1.490000, -0.652014, 2.142014, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.033333, 1.490000, -0.665830, 2.155830, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.050000, 1.490000, -0.679646, 2.169646, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.066667, 1.490000, -0.693462, 2.183462, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.083333, 1.490000, -0.707278, 2.197278, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.100000, 1.490000, -0.721094, 2.211094, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.116667, 1.490000, -0.734910, 2.224910, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.133333, 1.490000, -0.748726, 2.238726, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.150000, 1.490000, -0.762542, 2.252542, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.166667, 1.490000, -0.776358, 2.266358, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.183333, 1.490000, -0.790174, 2.280174, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.200000, 1.490000, -0.803990, 2.293990, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.216667, 1.490000, -0.817806, 2.307806, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.233333, 1.490000, -0.831622, 2.321622, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.250000, 1.490000, -0.845438, 2.335438, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.266667, 1.490000, -0.859339, 2.349339, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.283333, 1.490000, -0.873240, 2.363240, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.300000, 1.490000, -0.887142, 2.377142, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.316667, 1.490000, -0.901043, 2.391043, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.333333, 1.490000, -0.914944, 2.404944, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.350000, 1.490000, -0.928845, 2.418845, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.366667, 1.490000, -0.942746, 2.432746, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.383333, 1.490000, -0.956648, 2.446648, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.400000, 1.490000, -0.970549, 2.460549, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.416667, 1.490000, -0.984450, 2.474450, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.433333, 1.490000, -0.998351, 2.488351, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.450000, 1.490000, -1.012252, 2.502252, 136478.091044, 0.158115, 0.002635, 10.016353, 0.000000, 3
3.466667, 1.485576, -1.026154, 2.511729, 135200.446477, 0.159248, 0.005289, 10.036463, 0.000000, 3
3.483333, 1.481100, -1.040055, 2.521155, 133908.012068, 0.160376, 0.007962, 10.056464, 0.000000, 3
3.500000, 1.476572, -1.053956, 2.530528, 132600.365170, 0.161497, 0.010654, 10.076352, 0.000000, 3
3.516667, 1.471990, -1.062083, 2.534073, 131277.069192, 0.161921, 0.013353, 10.083875, 0.000000, 3
3.533333, 1.467358, -1.070211, 2.537568, 129939.295740, 0.162339, 0.016058, 10.091291, 0.000000, 3
3.550000, 1.462673, -1.078338, 2.541012, 128586.608369, 0.162751, 0.018771, 10.098597, 0.000000, 3
3.566667, 1.457936, -1.086466, 2.544402, 127218.540201, 0.163157, 0.021490, 10.105791, 0.000000, 3
3.583333, 1.453144, -1.094593, 2.547737, 125834.609972, 0.163555, 0.024216, 10.112868, 0.000000, 3
3.600000, 1.448295, -1.102720, 2.551015, 124434.305485, 0.163948, 0.026948, 10.119824, 0.000000, 3
3.616667, 1.443387, -1.110848, 2.554235, 123017.079879, 0.164333, 0.029687, 10.126656, 0.000000, 3
3.633333, 1.438419, -1.118975, 2.557394, 121582.362829, 0.164711, 0.032433, 10.133360, 0.000000, 3
3.650000, 1.433388, -1.127103, 2.560491, 120129.547031, 0.165081, 0.035184, 10.139931, 0.000000, 3
3.666667, 1.428293, -1.135230, 2.563523, 118657.984880, 0.165444, 0.037941, 10.146364, 0.000000, 3
3.683333, 1.423130, -1.143357, 2.566487, 117166.990176, 0.165798, 0.040705, 10.152654, 0.000000, 3
3.700000, 1.417897, -1.151485, 2.569382, 115655.835072, 0.166145, 0.043474, 10.158796, 0.000000, 3
3.716667, 1.412592, -1.159612, 2.572204, 114123.737583, 0.166482, 0.046248, 10.164784, 0.000000, 3
3.733333, 1.407211, -1.167740, 2.574951, 112569.868741, 0.166811, 0.049029, 10.170613, 0.000000, 3
3.750000, 1.401752, -1.175867, 2.577619, 110993.340636, 0.167130, 0.051814, 10.176274, 0.000000, 3
3.766667, 1.396215, -1.184225, 2.580440, 109560.892601, 0.167467, 0.054605, 10.182261, 0.000000, 3
3.783333, 1.390604, -1.192584, 2.583187, 108187.219028, 0.167796, 0.057402, 10.188090, 0.000000, 3
3.800000, 1.384917, -1.200942, 2.585859, 106795.076062, 0.168116, 0.060204, 10.193759, 0.000000, 3
3.816667, 1.379152, -1.209300, 2.588452, 105383.751686, 0.168426, 0.063011, 10.199261, 0.000000, 3
3.833333, 1.373305, -1.217658, 2.590963, 103952.493202, 0.168726, 0.065823, 10.204590, 0.000000, 3
3.850000, 1.367374, -1.226017, 2.593390, 102500.486166, 0.169016, 0.068640, 10.209740, 0.000000, 3
3.866667, 1.361354, -1.234375, 2.595729, 101026.865348, 0.169296, 0.071461, 10.214702, 0.000000, 3
3.883333, 1.355242, -1.242733, 2.597975, 99530.694576, 0.169565, 0.074287, 10.219469, 0.000000, 3
3.900000, 1.349034, -1.251091, 2.600126, 98010.970605, 0.169822, 0.077118, 10.224032, 0.000000, 3
3.916667, 1.342726, -1.259450, 2.602175, 96466.615663, 0.170070, 0.079952, 10.228381, 0.000000, 3
3.933333, 1.336311, -1.267808, 2.604119, 94896.459175, 0.170305, 0.082791, 10.232506, 0.000000, 3
3.950000, 1.329787, -1.276166, 2.605953, 93299.231866, 0.170526, 0.085633, 10.236397, 0.000000, 3
3.966667, 1.323146, -1.284524, 2.607671, 91673.556787, 0.170733, 0.088478, 10.240042, 0.000000, 3
3.983333, 1.316383, -1.292883, 2.609266, 90017.933745, 0.170926, 0.091327, 10.243426, 0.000000, 3
4.000000, 1.309491, -1.301241, 2.610732, 88330.721236, 0.171103, 0.094179, 10.246537, 0.000000, 3
4.016667, 1.302462, -1.310700, 2.613162, 86610.119844, 0.171397, 0.097036, 10.251695, 0.000000, 3
